Temperature,pH,Heavy Metals,Oil/Grease,Sulfur/Sulfite,Nitrate/Nitrogen,Phenol,Total Phosphate,Cyanide,Total Organic Carbon,Dissolved Oxygen,Fluoride,Agricultural Pesticides,Mutation (%)
24.480654,8.951033,0.005906,8.399560,9.015260,26.193957,0.089521,0.081042,0.095700,10.472557,9.610598,4.587796,0.003795,60.029663
9.305950,6.964884,0.006366,3.812350,4.787457,9.752992,0.269611,0.098391,0.090145,7.939433,11.944953,3.689951,0.018680,24.061540
27.429146,8.658686,0.005595,1.796511,5.134074,49.095783,0.384246,0.031116,0.081544,8.254647,8.718766,0.903217,0.028272,79.520003
15.716120,8.705395,0.001608,8.045589,14.803746,3.754596,0.359500,0.026176,0.072677,10.215542,5.903166,2.679820,0.036414,26.659824
29.018767,8.763504,0.005762,8.183799,6.638440,49.267947,0.018863,0.013720,0.049081,7.745796,0.840657,2.224598,0.034611,95.777219
7.221559,7.719188,0.008075,9.067578,12.109509,3.031542,0.459519,0.064892,0.009184,1.642030,12.732310,4.803899,0.038374,27.384004
28.592861,7.220903,0.000528,3.377977,19.584815,40.951206,0.159253,0.004712,0.050532,14.525688,2.986480,4.929733,0.040290,71.160511
16.231862,6.541737,0.007730,4.093140,14.204354,32.440089,0.295643,0.013703,0.010778,1.757036,4.880543,2.141177,0.019477,59.478428
24.334034,6.764845,0.003382,0.549075,5.260489,39.388809,0.329044,0.006381,0.063799,0.493737,8.702390,4.638418,0.001570,60.437730
6.250016,8.849857,0.009848,3.002513,17.700212,13.168310,0.092355,0.009672,0.031875,18.935923,0.577789,0.854095,0.013547,28.878813
21.785259,7.581424,0.004602,9.193697,1.944237,3.304096,0.223504,0.034150,0.070718,18.922763,12.322166,4.893102,0.016461,28.213851
14.910904,7.778101,0.000719,3.800232,7.659298,34.772646,0.380723,0.095277,0.036138,6.686971,1.000222,4.950589,0.044151,64.313999
27.084830,8.873591,0.008558,7.446879,13.846819,23.096415,0.206349,0.099180,0.070573,9.593347,2.983544,2.151432,0.028400,54.374905
14.239533,7.941983,0.008226,8.143246,14.499627,22.850844,0.254062,0.011939,0.093495,0.934136,7.041848,3.554411,0.009530,54.310248
22.133899,6.982107,0.007485,9.926435,1.659960,44.827240,0.217608,0.047223,0.079902,4.013137,11.725726,1.799853,0.035838,92.132084
20.938794,8.160000,0.003321,6.700929,12.617542,28.833064,0.109436,0.043875,0.096079,0.613589,1.458276,2.454068,0.046183,60.286363
20.148676,8.667788,0.001983,0.223850,0.736306,38.199364,0.420539,0.045204,0.034027,1.977715,9.939736,0.198371,0.040622,58.376024
19.580341,8.334965,0.001296,8.822267,7.389415,32.717615,0.036031,0.031597,0.070562,2.721060,5.549510,2.117834,0.015868,70.369864
14.420610,7.346336,0.002595,6.911807,2.983059,9.029525,0.484745,0.024467,0.029255,17.699883,2.505746,0.626058,0.019511,33.594332
19.338428,7.114130,0.001137,6.738185,7.246272,13.986726,0.004200,0.097363,0.062118,9.483927,10.068257,0.119968,0.026166,36.769473
28.316506,8.805009,0.002443,2.473470,16.831674,26.402761,0.369793,0.082331,0.075063,1.365803,8.674407,4.974675,0.042154,46.055165
26.416630,7.507623,0.004360,2.457855,0.377391,20.302514,0.353497,0.074696,0.087571,6.073524,9.165212,2.341711,0.033408,37.160496
13.090011,8.500933,0.002728,0.040645,0.549790,5.457425,0.478738,0.037867,0.017979,6.686580,7.493272,1.262111,0.034163,9.219232
7.536042,8.735568,0.004565,6.831296,5.017256,12.889032,0.470378,0.004453,0.091317,3.818059,1.872919,3.540937,0.036919,38.477883
6.078242,7.229412,0.003244,2.640771,15.374664,32.974020,0.449203,0.029669,0.031874,2.187780,2.699290,1.970457,0.011787,57.565077
16.554513,7.224380,0.002045,7.877167,2.753710,48.507610,0.089015,0.042860,0.080190,6.941221,4.716586,1.257496,0.024270,92.740666
24.902722,7.701048,0.003093,3.637219,2.613183,27.797797,0.213527,0.067502,0.077062,9.927608,6.876014,4.027409,0.030801,51.198098
22.712998,6.595503,0.009923,2.359206,14.850889,30.479752,0.480408,0.084612,0.002367,1.046342,5.578050,3.944500,0.015765,52.795018
19.653872,7.769579,0.002887,5.032020,7.036551,43.693859,0.220047,0.012290,0.090702,7.426483,2.440889,1.672994,0.012216,79.632789
21.750167,7.291702,0.006239,3.660976,14.071576,25.340068,0.155244,0.035160,0.066942,9.218700,7.786504,4.761457,0.018307,47.090864
13.126092,6.944342,0.008331,6.227062,6.764858,14.334438,0.135928,0.045328,0.091490,6.332685,9.728894,1.226093,0.009561,36.422266
19.771816,6.937517,0.003364,5.648653,5.082147,18.848090,0.252607,0.094026,0.077531,9.814254,8.835979,3.985466,0.027072,42.695349
24.038876,6.743377,0.003632,6.934430,13.836117,6.279713,0.177497,0.014635,0.020940,10.541712,1.973010,3.188971,0.015381,27.959382
27.616955,8.107146,0.002010,3.194831,11.420624,35.275427,0.364779,0.067470,0.092265,2.197342,11.596599,2.161146,0.044444,61.385094
21.142086,6.586489,0.002491,8.808593,7.243031,0.796469,0.442365,0.048576,0.008641,11.943371,13.379699,0.385025,0.007881,24.348260
17.886365,8.083047,0.007820,2.834067,12.942902,42.249874,0.371429,0.008400,0.013493,8.780239,13.689986,3.190091,0.030970,71.367950
18.041598,8.417957,0.009486,1.971691,5.571481,23.111419,0.317919,0.074265,0.002990,12.168908,13.759322,3.642018,0.010968,40.286827
13.240906,7.221161,0.007382,2.692422,9.024570,39.485253,0.211258,0.057480,0.072694,11.472689,5.400954,2.809964,0.036317,66.741406
26.158481,8.528938,0.007164,2.825510,0.448910,14.116772,0.499383,0.028741,0.048920,3.682592,6.111153,0.114632,0.018323,29.554080
11.768446,7.242676,0.008561,5.016239,14.694407,41.879826,0.202736,0.085931,0.086842,19.878533,1.815884,1.977916,0.048625,77.444683
23.384864,7.415133,0.001558,6.322042,1.145422,47.282845,0.434168,0.001879,0.030919,14.174983,11.039002,1.128956,0.010627,88.488058
24.393637,7.318677,0.007483,6.978435,4.008976,19.352995,0.314638,0.002408,0.005990,7.528917,3.512797,1.059793,0.003235,47.903742
16.752562,7.595292,0.003981,0.920964,10.864684,45.041200,0.003439,0.067458,0.071720,12.011712,10.281006,4.518267,0.026959,69.302662
24.353754,8.620631,0.002271,8.223721,14.804794,19.903797,0.168223,0.027632,0.039950,10.867879,13.751845,3.416441,0.044596,50.255508
11.998895,7.956517,0.001206,4.415296,17.613969,12.286761,0.361092,0.071544,0.091934,10.221789,1.876179,2.754382,0.049823,31.535373
28.306320,6.846242,0.008919,1.524373,10.272756,36.390029,0.262874,0.062704,0.066136,10.458952,10.714224,0.425496,0.034256,58.965810
17.180352,6.805753,0.006613,5.167128,8.554172,28.452857,0.003595,0.007087,0.046643,12.467256,9.617455,4.561268,0.043124,54.908814
25.492651,6.551985,0.007717,4.796605,14.283907,16.789836,0.055286,0.026643,0.044240,1.850964,4.369982,2.907814,0.018403,36.492148
24.893602,7.203679,0.009208,0.881104,0.753865,12.129466,0.442833,0.077113,0.006230,8.569736,4.492430,0.919713,0.007060,21.961212
18.903480,8.767551,0.007545,8.581343,7.231443,16.210397,0.078977,0.022980,0.042222,2.018380,5.989840,3.260379,0.024107,44.832835
14.123603,6.705368,0.006319,1.673951,2.328857,32.624013,0.270884,0.079183,0.094753,0.987049,13.999491,2.886304,0.030335,52.639470
18.706568,7.891622,0.003648,9.156148,15.937346,7.881951,0.264733,0.047527,0.004138,13.998536,2.651341,4.927459,0.022021,36.393907
11.981386,8.890105,0.008752,2.189119,5.242400,7.769303,0.171772,0.063860,0.014660,18.217377,7.645881,2.147894,0.002950,17.313872
12.904108,8.661797,0.006862,5.891967,18.893015,39.369560,0.445964,0.012794,0.044811,3.819360,10.830238,3.003700,0.011711,74.801186
9.734405,7.869799,0.000734,7.579074,6.790946,31.055602,0.256379,0.081059,0.079863,5.166947,5.119097,0.708583,0.047279,66.154392
24.979917,8.424797,0.007256,5.370813,2.255239,28.245883,0.210901,0.002660,0.015921,16.913690,0.851392,4.432209,0.035443,58.304775
22.687387,8.634371,0.002561,3.007883,13.847727,15.313597,0.378953,0.003876,0.011171,12.265105,10.610855,2.544683,0.046970,31.346391
20.186912,7.492671,0.004920,6.347563,13.590120,21.349349,0.442759,0.038921,0.048696,4.163187,5.782301,4.516245,0.003801,49.159729
13.119676,8.607896,0.004031,3.300200,1.383818,30.879445,0.182192,0.087653,0.018116,1.611262,0.414157,3.758787,0.043197,55.765305
7.675314,8.575439,0.008361,9.006049,15.595795,4.837269,0.176286,0.026236,0.015375,8.736323,11.544944,2.543788,0.033634,29.155921
10.738691,7.661261,0.009075,7.584444,7.959555,2.133610,0.105190,0.002110,0.085062,14.081616,1.074725,0.921456,0.005289,23.429442
15.144582,7.996526,0.000504,5.420434,10.107252,12.538037,0.103327,0.034316,0.079534,7.622405,12.005183,0.897687,0.013890,31.462007
28.756420,8.853583,0.000703,1.623767,13.455895,12.910174,0.421764,0.003961,0.006702,4.202411,6.646785,3.272735,0.007793,24.344793
18.006290,7.434009,0.006473,5.252584,6.940797,41.914558,0.071619,0.026374,0.043473,7.595208,11.059249,3.643399,0.041547,75.495952
23.577920,8.991129,0.008893,7.933169,12.412275,34.037528,0.028502,0.020900,0.054182,17.709747,6.196698,2.704270,0.042082,71.207358
27.130892,8.861558,0.006997,7.946175,12.855372,2.100093,0.437970,0.083418,0.081394,19.840782,0.250675,1.105440,0.022044,26.834109
18.357816,8.354581,0.007867,4.509597,1.601899,25.172856,0.333057,0.021296,0.049200,17.229014,13.251744,1.364164,0.020597,50.118320
29.359548,8.474194,0.006847,2.171648,8.356820,43.421774,0.289563,0.060038,0.098182,8.026918,7.157734,0.258248,0.021302,71.554245
8.930178,7.352819,0.008131,5.147660,10.354381,6.563701,0.499393,0.081635,0.054263,8.233677,7.258540,2.609877,0.023117,24.038601
16.059206,8.086272,0.003646,0.074743,18.835771,28.848120,0.268899,0.024610,0.012969,4.946577,2.835590,4.161439,0.048612,44.362723
13.261319,7.873645,0.002001,6.334432,18.567165,30.240852,0.030396,0.097382,0.099531,2.279052,13.788737,3.114603,0.044444,59.814029
17.487761,8.076133,0.003475,6.446425,1.627770,7.841625,0.141795,0.026131,0.067042,10.850094,3.252922,1.223247,0.030715,28.451697
21.921753,8.554304,0.008077,0.633680,2.474262,27.254264,0.440402,0.098425,0.036899,11.282319,3.223164,0.514507,0.021192,44.672777
28.076945,7.274761,0.000337,5.811205,4.385439,19.232182,0.345539,0.071294,0.075167,4.051986,12.384987,4.410640,0.049430,43.613945
20.234904,7.507870,0.001788,8.585785,0.479386,49.599540,0.247039,0.036680,0.078765,5.057406,0.146416,4.935082,0.013056,98.343910
5.369679,7.724398,0.003080,5.665864,16.618307,44.545698,0.033288,0.004732,0.007132,0.284275,6.831133,3.996799,0.006189,79.475194
28.546302,6.835216,0.002823,7.443066,11.397204,32.549606,0.382703,0.035365,0.064011,1.407850,10.423349,4.819942,0.024810,68.007904
20.768352,6.819595,0.004495,5.126421,3.120575,46.457714,0.306236,0.086785,0.085704,11.420974,11.655088,1.880518,0.031250,83.553645
16.722460,6.535702,0.000139,2.036732,14.406702,21.650626,0.029279,0.046881,0.058199,5.531865,10.414652,3.344470,0.020936,36.305341
21.898554,8.355522,0.002575,3.600379,16.869692,18.032347,0.089790,0.037997,0.088915,9.267096,9.629683,3.869947,0.023182,35.542762
22.728001,6.946524,0.004108,8.606656,12.397841,41.662686,0.385854,0.047929,0.020472,6.195137,5.858211,3.181285,0.010672,85.593635
23.711268,7.971498,0.000959,3.714295,8.016892,27.531381,0.057227,0.004636,0.061198,14.950360,7.517154,1.497432,0.029560,50.414757
19.281618,8.276581,0.009852,8.049770,17.419456,39.487317,0.400129,0.012506,0.048387,11.333670,0.818940,3.741562,0.009488,82.800388
18.597326,8.284021,0.008028,8.002639,16.068780,12.703504,0.131656,0.073615,0.037521,19.795910,9.445488,2.973158,0.040845,39.129124
25.387673,8.708347,0.008032,4.843410,19.937600,17.828551,0.150080,0.071313,0.038428,17.916465,8.385611,4.520228,0.031069,39.256785
14.261484,8.407901,0.005841,7.668857,10.353501,39.602104,0.014672,0.066852,0.002663,19.474087,4.226221,4.984700,0.035179,79.032603
12.647120,8.476408,0.009600,0.196401,18.074274,11.780522,0.323678,0.030299,0.002182,7.140869,8.333022,4.648479,0.013535,18.589928
10.282359,8.526255,0.001723,2.385122,5.021386,47.369610,0.038954,0.047221,0.069607,2.336259,9.905613,2.040979,0.033890,75.862757
18.885779,8.850433,0.003592,5.025222,3.135886,20.455324,0.336585,0.084788,0.068121,3.409256,12.377263,0.694670,0.043691,43.291605
29.237116,7.425970,0.000588,9.462194,19.652597,1.616706,0.309105,0.091414,0.071178,17.513270,4.023480,0.978250,0.041011,27.544561
17.101020,7.285628,0.003249,3.483295,13.332917,45.235894,0.284484,0.097438,0.086108,9.744010,7.400444,0.538914,0.013654,77.385424
15.189990,8.968927,0.000741,8.839900,6.082329,2.834138,0.104156,0.070973,0.005161,4.773024,6.835509,3.051387,0.005118,25.489715
10.433624,7.526925,0.007982,9.727862,6.461361,29.000013,0.113011,0.018645,0.038136,6.949104,10.896800,3.204615,0.003105,67.273158
23.566895,7.592020,0.009086,8.938741,13.953928,20.482212,0.024452,0.057442,0.015688,4.844352,9.417625,0.761587,0.015477,51.929041
6.638906,7.400569,0.005966,0.372317,0.781290,33.187272,0.180889,0.068292,0.074713,10.786676,5.903300,0.585160,0.039074,50.844979
10.452834,7.545857,0.005383,8.602245,12.414069,43.230415,0.063023,0.090660,0.035855,17.736614,9.923762,3.741249,0.030962,86.292434
17.023247,7.616761,0.002880,9.410336,9.110388,26.765532,0.300836,0.033730,0.061119,0.194658,9.328007,3.683414,0.044886,63.387443
14.611209,8.921881,0.001037,3.548550,14.480455,43.849259,0.206638,0.086628,0.065942,18.007978,9.739455,1.438069,0.041844,75.335818
19.599460,8.709542,0.003550,1.013618,17.413090,40.983457,0.114571,0.051007,0.028037,13.031854,2.993925,3.368943,0.023271,64.886653
26.272687,7.788378,0.002618,8.880359,13.195643,42.414564,0.078507,0.072194,0.006980,10.381425,8.980149,4.858772,0.047388,85.703017
7.889362,7.953537,0.008689,1.571450,18.304379,7.049496,0.427765,0.025746,0.082213,19.807255,1.570145,4.982228,0.049692,17.168084
20.734352,6.975171,0.002616,9.025167,13.662593,10.148757,0.146853,0.097193,0.058142,18.683053,5.095303,3.462620,0.027106,38.419671
26.931157,6.889103,0.001042,1.063980,7.776783,12.212135,0.268547,0.095921,0.071806,7.170787,2.685823,2.537029,0.009286,22.014818
17.435365,7.758161,0.008679,9.483346,3.366989,28.917309,0.459385,0.013010,0.014619,2.848687,10.779481,4.311337,0.019141,68.177603
25.115334,7.230174,0.009020,4.862967,8.581278,29.948671,0.092582,0.069279,0.091401,10.232911,11.185645,1.852036,0.022990,56.782316
28.745264,8.424753,0.004268,3.093771,0.972801,3.892556,0.033210,0.068955,0.078180,0.346403,2.876813,0.712316,0.035087,12.668422
19.851897,8.810052,0.006984,4.935418,11.336333,41.393946,0.367179,0.086424,0.020091,2.102746,10.748879,3.322167,0.003228,74.996005
28.049617,7.209519,0.007749,7.285624,7.406746,8.551449,0.292073,0.049735,0.042400,8.801557,10.011438,2.977171,0.039123,31.427880
28.344929,7.452874,0.003529,0.718629,18.096382,14.097892,0.486949,0.079227,0.001407,3.786067,10.746128,2.016580,0.002112,23.792672
20.876182,7.356283,0.008778,0.635832,19.927200,16.469969,0.392171,0.007089,0.000269,16.025305,10.170020,4.763546,0.023126,27.433368
16.007807,8.304681,0.008996,9.268966,13.788736,11.045970,0.312418,0.038219,0.014657,8.741899,9.016060,4.924059,0.008931,40.278944
14.829551,7.853191,0.002263,3.096710,5.083279,17.610246,0.237186,0.073315,0.061658,9.120025,1.658964,3.588833,0.031248,35.733629
14.945514,7.447785,0.009484,5.362814,18.222101,44.900028,0.424760,0.035311,0.094619,3.520329,6.799493,1.828785,0.046909,82.000334
20.517650,6.696826,0.005410,2.293308,7.662213,30.144577,0.458517,0.008298,0.044909,15.506032,13.505036,2.092915,0.015411,52.588844
5.387768,8.259238,0.007884,9.621684,15.905981,4.011981,0.376460,0.049389,0.028717,8.874932,7.225507,0.632761,0.013363,30.867847
17.153335,8.291599,0.006440,8.096964,10.184337,1.353184,0.404576,0.055227,0.078093,14.065627,8.947753,4.654844,0.019102,23.524897
28.280333,8.580250,0.007018,4.381048,10.533770,49.168037,0.380430,0.025735,0.000815,2.290600,10.445602,0.925188,0.049529,85.427523
15.409891,7.624081,0.000345,7.259885,17.453945,8.651795,0.207180,0.094053,0.027677,9.439022,3.311149,1.274356,0.047271,31.844367
19.649340,8.417358,0.002953,4.615730,2.279629,31.511218,0.489600,0.058518,0.072153,7.073813,12.148979,2.569134,0.040234,60.076723
7.837577,8.467225,0.008223,9.362709,1.695165,48.766229,0.366926,0.049798,0.048493,18.946556,1.984698,1.977284,0.031824,99.642236
10.741688,8.055093,0.000144,4.756240,11.383693,12.397096,0.192564,0.039976,0.057515,10.647221,10.886622,3.894859,0.009345,30.270221
15.085516,8.289041,0.003985,0.471678,17.658172,23.059836,0.317427,0.020679,0.030889,18.002711,9.915614,2.600926,0.010155,36.797483
12.582756,8.915463,0.006588,2.063732,6.870201,38.342461,0.153061,0.081506,0.057831,2.479761,13.274574,4.426057,0.044353,61.832501
16.247249,7.662228,0.000655,6.091883,2.015827,33.751927,0.047199,0.060133,0.009128,1.910936,5.908802,3.815430,0.043581,64.851322
17.733028,7.277761,0.002450,8.599453,1.441774,7.549441,0.300800,0.040113,0.067564,16.955408,13.568814,2.237890,0.016797,33.493993
27.246339,8.128070,0.000822,7.753790,17.342893,17.870991,0.323640,0.065610,0.012952,6.604299,10.371340,2.545624,0.036528,46.695145
27.841685,8.304261,0.002545,8.045306,1.784590,10.918240,0.044589,0.032941,0.050985,5.250625,12.098522,4.315224,0.026582,35.265211
19.643849,7.902146,0.004585,2.110650,14.044276,25.888183,0.357968,0.005183,0.082982,15.652219,7.403997,1.094981,0.027388,45.509732
27.726842,7.790987,0.009331,9.140937,0.194898,48.448855,0.329026,0.012941,0.005373,14.074755,12.949222,2.721518,0.000440,96.943219
24.938840,6.512365,0.002616,7.538063,16.633862,41.820058,0.079270,0.040300,0.034400,4.433673,6.498083,3.057465,0.048126,81.310988
27.497306,7.397729,0.001444,8.120238,2.144771,47.568066,0.401754,0.008576,0.090398,9.624120,3.002726,2.300016,0.023995,94.225828
20.102990,7.533093,0.004617,6.094743,19.210496,5.628922,0.056836,0.095206,0.003796,7.710766,7.206667,0.804660,0.019807,22.889334
15.681317,7.728889,0.009895,4.457488,14.096864,2.373250,0.017701,0.080475,0.089719,16.992144,10.254450,2.786276,0.030954,13.969919
25.777210,7.793055,0.000891,1.954738,8.673843,11.012550,0.259054,0.087934,0.055287,7.830201,9.395746,3.880925,0.006006,21.384809
22.694893,7.995827,0.006357,1.236784,17.904234,34.512036,0.453278,0.026846,0.009977,1.139795,13.783935,4.268041,0.029655,55.318734
16.671808,7.109838,0.003079,4.767527,14.043551,42.203020,0.457684,0.085704,0.078516,19.217224,1.088860,0.420737,0.029787,78.964234
17.078584,8.342088,0.005975,6.966722,2.152283,25.268435,0.077572,0.082163,0.026703,17.437899,0.699138,3.811073,0.040844,57.100959
12.978611,7.467882,0.004492,7.150974,18.721295,24.683937,0.294316,0.067455,0.045551,9.918393,7.514950,0.634042,0.025558,55.662973
10.220615,8.624600,0.005739,4.319940,3.024242,1.105424,0.250926,0.021599,0.027682,13.933416,12.673356,0.797703,0.018828,12.371069
27.527158,7.604594,0.004902,4.227730,14.888340,34.964378,0.073714,0.008930,0.047721,4.443555,9.052070,3.985825,0.016361,62.313411
9.198356,8.925149,0.001022,5.732317,0.715073,37.320624,0.354365,0.030703,0.059734,17.862081,0.711319,2.405274,0.001420,73.480353
27.388051,7.202871,0.004801,0.978735,11.008993,49.197636,0.261703,0.003557,0.092314,17.295461,12.667753,1.570334,0.016909,77.104290
6.341839,7.198504,0.006526,9.278395,11.497929,41.884568,0.142999,0.044846,0.063360,0.853032,10.765741,2.656527,0.012716,85.107548
12.445732,6.696309,0.008372,2.144114,12.686295,5.659518,0.439579,0.079152,0.047600,11.346620,11.284814,0.320826,0.011125,14.712944
5.239034,8.110948,0.004218,8.448708,6.059364,34.720165,0.320880,0.061788,0.083103,19.914135,8.572609,3.410027,0.012063,74.530637
5.115257,8.273838,0.008208,1.020907,19.952913,16.501611,0.110003,0.067158,0.003003,8.586153,10.442109,0.950572,0.018801,26.384731
5.599092,7.154478,0.005795,2.207521,10.332855,24.698397,0.197855,0.093864,0.096523,18.462880,11.075989,1.451654,0.002993,42.864287
12.558271,8.019503,0.001564,1.022461,19.268766,2.519327,0.025666,0.077355,0.006955,19.336295,9.181504,1.429032,0.042930,5.437459
23.389022,7.529771,0.005865,1.911774,6.571584,45.367567,0.068016,0.090306,0.050902,16.535731,10.628063,1.099231,0.027070,72.709853
21.241877,8.724449,0.008786,9.954364,19.724064,49.415577,0.080245,0.071561,0.029505,13.602683,9.227077,3.241494,0.043337,99.183639
10.359741,7.990541,0.004987,0.894664,3.833909,8.783645,0.132820,0.099733,0.088873,5.015350,11.048891,0.322048,0.016369,14.278758
23.944691,8.294209,0.003598,5.334961,8.078399,16.020942,0.416089,0.077470,0.052749,19.107954,5.139306,2.385101,0.012177,39.508791
27.804815,7.743777,0.000986,1.900218,15.266460,33.046742,0.413993,0.021007,0.010176,1.794143,5.753341,2.112016,0.039548,55.323460
14.286092,8.959031,0.009947,5.088716,17.953166,39.404245,0.067434,0.020645,0.064092,10.711968,4.622115,1.626143,0.028806,71.946711
25.430310,7.845600,0.005877,3.176914,0.170522,0.764835,0.127626,0.035959,0.083085,17.006337,6.363560,3.762313,0.047988,9.254638
16.513422,8.904516,0.000748,5.033874,4.797133,45.923239,0.423915,0.027470,0.039039,1.144859,9.754012,2.083125,0.042955,82.198703
12.575214,8.468836,0.008621,6.959672,12.748988,13.902809,0.280863,0.081147,0.034064,18.465414,13.171401,4.939806,0.007359,38.951767
25.748402,8.461027,0.002227,0.486424,0.236438,28.507525,0.176306,0.036734,0.095312,8.195597,1.997920,4.351593,0.004736,45.122953
10.641532,6.507089,0.006447,2.820768,6.299378,33.452255,0.300549,0.059206,0.092849,5.314787,11.297199,0.225739,0.036050,57.416811
12.451614,6.930008,0.001583,8.648916,0.177223,16.018790,0.020082,0.077778,0.019356,0.750628,11.395600,3.782648,0.028910,43.856529
20.900601,8.863849,0.002897,6.091312,10.408958,3.486360,0.430823,0.096361,0.018100,18.567971,11.814258,0.511490,0.009440,21.696326
12.456213,6.555361,0.002199,0.772754,9.978022,5.341562,0.321274,0.003413,0.022550,0.560461,3.252406,1.180395,0.047802,10.060134
13.679800,8.568980,0.006028,7.163580,19.419261,16.083020,0.203020,0.058431,0.003119,19.351113,6.750802,2.532794,0.045244,42.800173
13.027786,8.302376,0.008055,3.965941,15.156876,47.750377,0.385737,0.070629,0.070940,13.722454,13.997617,4.284406,0.032494,82.765773
14.963168,7.966787,0.004967,7.431670,7.181631,11.164774,0.093169,0.063982,0.093894,7.819298,13.968699,0.972461,0.034948,34.488979
29.842409,7.824694,0.003554,7.777898,5.904869,29.123641,0.281070,0.058849,0.070857,4.302726,9.995774,0.132094,0.021053,63.424404
19.855423,7.836870,0.006058,8.572248,18.707699,42.039341,0.260038,0.057317,0.057073,12.059158,3.983371,4.596260,0.045117,86.086251
21.328302,7.379725,0.007150,7.585597,18.705501,28.003352,0.099247,0.015833,0.084762,15.627855,3.863764,3.206410,0.007686,61.691055
17.513745,6.990856,0.007610,4.408628,15.341248,7.742356,0.261710,0.065811,0.019372,16.020598,3.445395,0.737367,0.006122,24.020823
18.669300,7.836110,0.007701,3.116811,9.772396,33.474896,0.211783,0.050616,0.025289,10.084365,12.625120,1.784290,0.034645,58.225239
18.280757,7.356771,0.009808,2.644384,9.645258,37.936637,0.272447,0.088146,0.082500,5.700839,9.845004,4.231721,0.007212,63.948637
16.721189,6.682473,0.004190,3.005351,14.682285,29.881627,0.004589,0.072548,0.088994,3.114803,4.364508,4.681145,0.045756,51.591077
27.493840,6.780095,0.006313,7.461908,6.633015,42.175983,0.416206,0.085003,0.082442,13.129199,10.001832,4.822624,0.018597,83.754035
21.240802,7.553412,0.007207,3.536038,8.171518,27.685168,0.418464,0.028843,0.044834,14.390955,11.343711,4.831885,0.029745,51.844546
16.649414,7.317737,0.006698,8.658791,6.663852,20.627112,0.359071,0.085563,0.010859,18.516562,9.315672,1.637942,0.002183,53.883027
10.010926,8.612756,0.006245,8.868295,4.652763,25.793208,0.339646,0.046014,0.016333,9.787921,9.266604,1.563612,0.041193,61.598555
5.691927,8.526733,0.003813,5.557426,7.667911,38.463430,0.368460,0.079850,0.074050,3.259344,1.135706,4.363502,0.032464,73.665870
10.165454,8.197481,0.007152,8.611371,4.974237,16.866127,0.083602,0.008526,0.069606,14.538005,1.257105,2.486409,0.034337,48.085547
20.252486,8.087293,0.001735,4.790636,3.235176,46.382695,0.348625,0.032814,0.056280,2.968404,2.033314,4.423902,0.013132,83.493484
19.170882,7.340076,0.001578,3.688954,12.451957,35.802379,0.438077,0.032907,0.013408,15.496814,0.594252,3.920494,0.003595,66.623532
26.119662,8.707667,0.008534,9.344200,0.185096,39.717644,0.019040,0.039452,0.036164,10.395707,9.718533,0.694349,0.047556,82.491672
29.707044,7.535050,0.004505,2.908214,9.543965,23.007772,0.281430,0.030237,0.031963,14.074214,9.074919,2.168041,0.028533,42.447818
13.844414,8.773274,0.007214,7.647429,14.900006,14.822889,0.389778,0.078016,0.055021,5.040294,10.178326,2.486956,0.028007,41.811563
5.064210,6.558019,0.005507,1.896279,17.718122,46.259336,0.393953,0.001640,0.060489,0.405731,11.229865,0.885586,0.027742,74.060186
9.087929,8.185295,0.004786,1.162799,4.567640,31.484341,0.250411,0.074557,0.076092,4.564111,13.352751,0.380732,0.023495,49.961526
19.956544,7.749014,0.007320,3.571770,10.190039,12.260702,0.145029,0.061984,0.087166,4.503949,10.669783,0.725454,0.046597,26.463713
8.482863,6.619198,0.001084,5.476173,5.825527,38.060698,0.463574,0.024496,0.035770,4.481429,8.817868,1.392765,0.026355,71.787197
7.229029,7.171564,0.007931,1.170310,1.190043,30.475372,0.192585,0.018827,0.023588,4.309984,6.347021,3.629439,0.034835,48.540078
7.467612,8.847520,0.005960,5.104392,7.525952,26.216537,0.023872,0.002634,0.085666,6.332720,1.237007,2.816905,0.000496,52.435557
9.118702,6.746088,0.009262,2.567649,17.117403,35.488494,0.383731,0.083455,0.059064,2.544467,8.804265,4.780344,0.037808,60.236857
7.345996,7.504946,0.001624,9.601142,5.380531,25.384944,0.471796,0.076945,0.005663,7.628840,6.931856,0.786749,0.038165,63.557968
26.080108,7.186436,0.005328,8.627828,12.052948,0.471044,0.309066,0.086067,0.072794,11.737309,1.780126,1.289060,0.023029,24.208691
9.609894,8.380572,0.000232,7.660775,5.766936,11.742225,0.334021,0.030640,0.017582,2.576901,0.315144,2.621012,0.047237,38.686255
24.402442,7.253658,0.004929,3.496859,8.086732,42.086354,0.444585,0.069286,0.087506,8.269788,1.913573,2.354985,0.020114,74.714606
25.939890,7.440220,0.008933,7.606937,7.089227,6.936605,0.271663,0.017978,0.020954,7.273145,8.865629,4.345028,0.009810,29.718762
8.976050,8.672723,0.000621,0.751480,9.032779,14.023758,0.490430,0.032343,0.031207,15.086787,12.555441,2.941536,0.000361,24.171761
23.426344,6.652594,0.004202,7.881462,1.108409,23.381467,0.127123,0.089287,0.030842,0.763421,4.916658,4.263425,0.010877,54.290962
17.173873,6.872446,0.007187,7.833280,18.916953,35.974043,0.485360,0.032646,0.050228,12.308906,5.008520,3.252789,0.027696,75.955160
